name
Nahnatchka Khan
Guy Ritchie
Alejandra Márquez Abella
Don Argott
Pierre Coffin
Kyle Balda
Taylor Sheridan
Chris McKay
Anne Fletcher
Jaume Collet-Serra
A.V. Rockwell
Rob Letterman
Joseph Kosinski
Jared Stern
James Wan
Jonathan Goldstein
John Francis Daley
Dennis Gansel
James Gunn
Matt Reeves
Justin Lin
Trish Sie
Nick Cassavetes
Catherine Hardwicke
Jeff Rowe
Kyler Spears
Jake Szymanski
Antoine Fuqua
Jason Moore
Colin Trevorrow
Bobby Farrelly
Mark Baldo
Everardo Valerio Gout
David Gordon Green
Baz Luhrmann
Ben Wheatley
Derrick Borte
Greta Gerwig
Todd Phillips
Kelly Asbury
Sean Anders
Tony Gilroy
Susanna Fogel
M. Night Shyamalan
Chad Stahelski
Denis Villeneuve
Conrad Vernon
Aaron Horvath
Michael Jelenic
Domingo González
Jeff Fowler
Jimmy Hayward
Taylor Hackford
Chris Weitz
Patty Jenkins
Luis Mandoki
Michael B. Jordan
Gerard Johnstone
Zack Snyder
Matthew López
James Wan
Parker Finn
Jaira Thomas
Darren Lynn Bousman
Axelle Carolyn
Adam Gierasch
Greg Tiernan
Conrad Vernon
Laura Brousseau
Paul Greengrass
M. Night Shyamalan
Tim Story
Eddie Murphy
Adam Wingard
Scott Derrickson
Steven Caple
David Ayer
Ben Affleck
Francis Lawrence
Doug Liman
Jordan Peele
Ceth Watson
Martin Campbell
Christopher Landon
Ilya Naishuller
Bart Freundlich
Andres Muschietti
Rob Reiner
Guy Ritchie
Martin Campbell
Elizabeth Snoderly
Richard Alan Reid_
Nick Fabiano
Hans Petter Moland
Adam Arkin
---
John Erick Dowdle
Drew Dowdle
Patty Jenkins
Christopher Nolan
Cal Brunker
Alberto Rodriguez
Bill Condon
Sharon Vaughn
Chris McKay
Gene Stupnitsky
Cary Joji Fukunaga
Mike Mitchell
Paul Tibbitt
Ol Parker
Tim Story
Michael Spierig
Peter Spierig
Thomas Leader
Raja Gosnell
Christopher McQuarrie
Danny Philippou
Michael Philippou
Francis Lawrence
Mark Williams
Jason Cabell
Steven Spielberg
Zack Snyder
Damien Leone
Frank Coraci
Christopher McQuarrie
Adam Nee
Aaron Nee
Jason Cabell
Leon Ding
Shannon Houchins
Potsy Ponciroli
Michael Chaves
Brittany Underwood
David Alaux
Kyle Marvin
Matt Bettinelli-Olpin
Tyler Gillett
Raja Gosnell
Channing Tatum
Reid Carolin
David Sandberg
Darrell James Roodt
Antoine Fuqua
Bruce Beresford
Gerard Johnstone
Darren Lynn Bousman
Jamie Whitney
Olivier Dahan
Mike McCoy
Scott Waugh
Jody Hill
James Mangold
Tim Story
Jaira Thomas
Tom Brady
David Hunt
Steven Miller
Darren Lynn Bousman
Andy Tennant
Robert Luketic
Elliott Lester
Darren Lynn Bousman
Bill Condon
