title,Format,ReleaseYear,MPAA_Rating,Price,genre
Totally Killer,Prime Video,2023.0,R,,Romance
Guy Ritchie's The Covenant,Prime Video,2023.0,R,5.99,Drama
A Million Miles Away,Prime Video,2023.0,PG,,"Thriller,Romance,Fantasy"
Kelce,Prime Video,2023.0,,,"Action,Horror"
Despicable Me 3,Prime Video,2017.0,PG,,Comedy
Those Who Wish Me Dead,Prime Video,2021.0,R,3.79,"Sci-Fi,Crime,Horror"
Renfield,Prime Video,2023.0,R,5.99,"Mystery,Sci-Fi"
The Proposal,Prime Video,2009.0,PG-13,,Animation
Black Adam,Prime Video,2022.0,PG-13,3.79,Drama
A Thousand and One,Prime Video,2023.0,R,5.89,Crime
Pokémon Detective Pikachu,Prime Video,2019.0,PG,,"Sci-Fi,Comedy"
Top Gun: Maverick,Prime Video,2022.0,PG-13,3.99,"Thriller,Mystery"
DC League of Super-Pets,Prime Video,2022.0,PG,3.99,"Children,Crime"
Aquaman,Prime Video,2018.0,PG-13,3.79,"Children,Thriller,Thriller"
Dungeons & Dragons: Honor Among Thieves,Prime Video,2023.0,PG-13,5.89,Adventure
Mechanic: Resurrection,Prime Video,2016.0,R,,"Sci-Fi,Action"
The Suicide Squad (2021),Prime Video,2021.0,R,3.79,Fantasy
The Batman,Prime Video,2022.0,PG-13,3.99,"Animation,Romance,War"
F9: The Fast Saga,Prime Video,2021.0,PG-13,,"Children,War,Horror"
Sitting In Bars With Cake,Prime Video,2023.0,PG-13,,"Mystery,Mystery"
The Other Woman,Prime Video,2014.0,PG-13,,"Children,Comedy,Animation"
Twilight,Prime Video,2008.0,,3.99,"Sci-Fi,Animation"
Teenage Mutant Ninja Turtles: Mutant Mayhem | Extended Preview,Prime Video,2023.0,PG,5.99,Fantasy
Mike and Dave Need Wedding Dates (4K UHD),Prime Video,2016.0,R,,"Comedy,Fantasy"
The Equalizer 3 - Bonus X-Ray Edition,Prime Video,2023.0,R,19.99,"Horror,Romance,Children"
